string,accented,accentType,type
 ,,,SEPARATOR
trakte,traktè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
traktuojamas,traktúojamas,ONE,WORD
 ,,,SEPARATOR
trakštelėjo,tràkštelėjo,ONE,WORD
 ,,,SEPARATOR
tramdomo,trámdomo,ONE,WORD
 ,,,SEPARATOR
tramdydama,trámdydama,ONE,WORD
 ,,,SEPARATOR
tramdyti,trámdyti,ONE,WORD
 ,,,SEPARATOR
tramplinas,tramplìnas,ONE,WORD
 ,,,SEPARATOR
tramplino,tramplìno,ONE,WORD
 ,,,SEPARATOR
trankiai,trañkiai,ONE,WORD
 ,,,SEPARATOR
trankosi,trañkosi,ONE,WORD
 ,,,SEPARATOR
trankymu,trañkymu,ONE,WORD
 ,,,SEPARATOR
trans,,NONE,WORD
 ,,,SEPARATOR
transatlantinis,transatlántinis,ONE,WORD
 ,,,SEPARATOR
transliaciją,transliãciją,ONE,WORD
 ,,,SEPARATOR
transportinio,transpòrtinio,ONE,WORD
 ,,,SEPARATOR
transporto,transpòrto,ONE,WORD
 ,,,SEPARATOR
transportą,transpòrtą,ONE,WORD
 ,,,SEPARATOR
transą,tránsą,ONE,WORD
 ,,,SEPARATOR
trapaus,trapaũs,ONE,WORD
 ,,,SEPARATOR
trapecinius,trapècinius,ONE,WORD
 ,,,SEPARATOR
trapi,trapì,ONE,WORD
 ,,,SEPARATOR
trapia,trapià,ONE,WORD
 ,,,SEPARATOR
trapią,trãpią,ONE,WORD
 ,,,SEPARATOR
trapus,trapùs,ONE,WORD
 ,,,SEPARATOR
trapūs,trãpūs,ONE,WORD
 ,,,SEPARATOR
trapų,trãpų,ONE,WORD
 ,,,SEPARATOR
trasų,trãsų,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tratinama,trãtinama,ONE,WORD
tratorija,tratòrija,ONE,WORD
 ,,,SEPARATOR
trauka,traukà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
traukdama,traukdamà,ONE,WORD
 ,,,SEPARATOR
traukdamas,tráukdamas,ONE,WORD
 ,,,SEPARATOR
traukdami,traukdamì,ONE,WORD
 ,,,SEPARATOR
traukdamiesi,tráukdamiesi,ONE,WORD
 ,,,SEPARATOR
traukdavome,tráukdavome,ONE,WORD
 ,,,SEPARATOR
traukia,tráukia,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
traukiamas,tráukiamas,ONE,WORD
 ,,,SEPARATOR
traukianti,tráukianti,ONE,WORD
 ,,,SEPARATOR
traukiasi,tráukiasi,ONE,WORD
 ,,,SEPARATOR
traukiniu,tráukiniu,ONE,WORD
 ,,,SEPARATOR
traukinius,tráukinius,ONE,WORD
 ,,,SEPARATOR
traukos,traukõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trauks,traũks,ONE,WORD
 ,,,SEPARATOR
trauksiu,tráuksiu,ONE,WORD
 ,,,SEPARATOR
traukti,tráukti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trauktinė,trauktìnė,ONE,WORD
 ,,,SEPARATOR
trauktis,tráuktis,ONE,WORD
 ,,,SEPARATOR
trauktuvai,trauktùvai,ONE,WORD
 ,,,SEPARATOR
traukė,tráukė,ONE,WORD
 ,,,SEPARATOR
travimui,,NONE,WORD
 ,,,SEPARATOR
trejetui,trẽjetui,ONE,WORD
 ,,,SEPARATOR
trejetą,trẽjetą,ONE,WORD
 ,,,SEPARATOR
treji,trejì,ONE,WORD
 ,,,SEPARATOR
trejus,trejùs,ONE,WORD
 ,,,SEPARATOR
treko,trèko,ONE,WORD
 ,,,SEPARATOR
trelėms,trèlėms,ONE,WORD
 ,,,SEPARATOR
treneriui,trèneriui,ONE,WORD
 ,,,SEPARATOR
treniruokliai,treniruõkliai,ONE,WORD
 ,,,SEPARATOR
treniruokliais,treniruõkliais,ONE,WORD
 ,,,SEPARATOR
treniruoklio,treniruõklio,ONE,WORD
 ,,,SEPARATOR
treniruoklis,treniruõklis,ONE,WORD
 ,,,SEPARATOR
treniruotis,trenirúotis,ONE,WORD
 ,,,SEPARATOR
treniruotė,treniruõtė,ONE,WORD
 ,,,SEPARATOR
trenkiasi,treñkiasi,ONE,WORD
 ,,,SEPARATOR
trenkiau,trenkiaũ,ONE,WORD
 ,,,SEPARATOR
trenksmais,trenksmaĩs,ONE,WORD
 ,,,SEPARATOR
trenksmu,trenksmù,ONE,WORD
 ,,,SEPARATOR
trenktas,treñktas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trenkti,treñkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trenktų,treñktų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trenkė,treñkė,ONE,WORD
 ,,,SEPARATOR
trenkęs,treñkęs,ONE,WORD
 ,,,SEPARATOR
trepsi,trèpsi,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trepsėdamas,trepsė́damas,ONE,WORD
 ,,,SEPARATOR
trepsėjimas,trepsė́jimas,ONE,WORD
 ,,,SEPARATOR
trepsėjimą,trepsė́jimą,ONE,WORD
 ,,,SEPARATOR
tresto,trèsto,ONE,WORD
 ,,,SEPARATOR
tretieji,tretíeji,ONE,WORD
 ,,,SEPARATOR
trečdalio,trẽčdalio,ONE,WORD
 ,,,SEPARATOR
trečdalį,trẽčdalį,ONE,WORD
 ,,,SEPARATOR
trečia,trẽčia,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trečiadienis,trečiãdienis,ONE,WORD
 ,,,SEPARATOR
trečiais,trečiaĩs,ONE,WORD
 ,,,SEPARATOR
trečiame,trečiamè,ONE,WORD
 ,,,SEPARATOR
trečias,trẽčias,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trečiasis,trečiàsis,ONE,WORD
 ,,,SEPARATOR
trečio,trẽčio,ONE,WORD
 ,,,SEPARATOR
trečioji,trečióji,ONE,WORD
 ,,,SEPARATOR
trečiojo,trẽčiojo,ONE,WORD
 ,,,SEPARATOR
trečiojoje,trečiõjoje,ONE,WORD
 ,,,SEPARATOR
trečios,trečiõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trečiosios,trečiõsios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trečiu,trečiù,ONE,WORD
 ,,,SEPARATOR
trečią,trẽčią,ONE,WORD
 ,,,SEPARATOR
trečiąjį,trẽčiąjį,ONE,WORD
 ,,,SEPARATOR
trečiųjų,trečių̃jų,ONE,WORD
 ,,,SEPARATOR
trešnių,trẽšnių,ONE,WORD
 ,,,SEPARATOR
tricolėmis,,NONE,WORD
 ,,,SEPARATOR
trijulė,trijùlė,ONE,WORD
 ,,,SEPARATOR
trijulės,trijùlės,ONE,WORD
 ,,,SEPARATOR
trijuose,trijuosè,ONE,WORD
 ,,,SEPARATOR
trijų,trijų̃,ONE,WORD
 ,,,SEPARATOR
trikampis,trìkampis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trikampį,trìkampį,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trikdo,trìkdo,ONE,WORD
 ,,,SEPARATOR
trikdė,trìkdė,ONE,WORD
 ,,,SEPARATOR
trim,trim̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trimis,trimìs,ONE,WORD
 ,,,SEPARATOR
trims,trìms,ONE,WORD
 ,,,SEPARATOR
trinasi,trìnasi,ONE,WORD
 ,,,SEPARATOR
trindamasi,trìndamasi,ONE,WORD
 ,,,SEPARATOR
trinkos,trìnkos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trinktelėdavo,trìnktelėdavo,ONE,WORD
 ,,,SEPARATOR
trintis,trìntis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trintą,trìntą,ONE,WORD
 ,,,SEPARATOR
trintį,triñtį,ONE,WORD
 ,,,SEPARATOR
tris,trìs,ONE,WORD
 ,,,SEPARATOR
trisdešim,,NONE,WORD
 ,,,SEPARATOR
trisdešimt,trìsdešimt,ONE,WORD
 ,,,SEPARATOR
trisdešimta,trisdešim̃ta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trisdešimtieji,trisdešimtíeji,ONE,WORD
 ,,,SEPARATOR
trisdešimties,trìsdešimties,ONE,WORD
 ,,,SEPARATOR
trisdešimtoji,trisdešimtóji,ONE,WORD
 ,,,SEPARATOR
trise,trisè,ONE,WORD
 ,,,SEPARATOR
triskart,trìskart,ONE,WORD
 ,,,SEPARATOR
trissyk,trìssyk,ONE,WORD
 ,,,SEPARATOR
triukai,triùkai,ONE,WORD
 ,,,SEPARATOR
triuką,triùką,ONE,WORD
 ,,,SEPARATOR
triukšmadariai,triukšmadariaĩ,ONE,WORD
 ,,,SEPARATOR
triukšmas,triùkšmas,ONE,WORD
 ,,,SEPARATOR
triukšmauja,triukšmáuja,ONE,WORD
 ,,,SEPARATOR
triukšminga,triukšmìnga,ONE,WORD
 ,,,SEPARATOR
triukšmingi,triukšmìngi,ONE,WORD
 ,,,SEPARATOR
triukšmingo,triukšmìngo,ONE,WORD
 ,,,SEPARATOR
triukšmingu,triukšmìngu,ONE,WORD
 ,,,SEPARATOR
triukšmingumu,triukšmingumù,ONE,WORD
 ,,,SEPARATOR
triukšmingų,triukšmìngų,ONE,WORD
 ,,,SEPARATOR
triukšmą,triùkšmą,ONE,WORD
 ,,,SEPARATOR
triumfuodamas,triumfúodamas,ONE,WORD
 ,,,SEPARATOR
triumą,triùmą,ONE,WORD
 ,,,SEPARATOR
triušelius,triušeliùs,ONE,WORD
 ,,,SEPARATOR
triušiai,triùšiai,ONE,WORD
 ,,,SEPARATOR
triušio,triùšio,ONE,WORD
 ,,,SEPARATOR
triušius,triušiùs,ONE,WORD
 ,,,SEPARATOR
triušių,triùšių,ONE,WORD
 ,,,SEPARATOR
triušį,triùšį,ONE,WORD
 ,,,SEPARATOR
trišakiukas,trišakiùkas,ONE,WORD
 ,,,SEPARATOR
trišakučiu,trišakučiù,ONE,WORD
 ,,,SEPARATOR
trišakį,trìšakį,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
triūbas,,NONE,WORD
 ,,,SEPARATOR
triūsas,triū̃sas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
triūsiančiai,triū̃siančiai,ONE,WORD
 ,,,SEPARATOR
triūsiau,triūsiaũ,ONE,WORD
 ,,,SEPARATOR
triūsti,triū̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tro,,NONE,WORD
 ,,,SEPARATOR
troba,trobà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trobas,tróbas,ONE,WORD
 ,,,SEPARATOR
trobeles,trobelès,ONE,WORD
 ,,,SEPARATOR
trobelėj,trobẽlėj,ONE,WORD
 ,,,SEPARATOR
trobelėje,trobẽlėje,ONE,WORD
 ,,,SEPARATOR
trobelės,trobẽlės,ONE,WORD
 ,,,SEPARATOR
troboj,trobõj,ONE,WORD
 ,,,SEPARATOR
troboje,trobojè,ONE,WORD
 ,,,SEPARATOR
trobos,trobõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trobą,tróbą,ONE,WORD
 ,,,SEPARATOR
trobų,trobų̃,ONE,WORD
 ,,,SEPARATOR
trokšdamas,trókšdamas,ONE,WORD
 ,,,SEPARATOR
trokštame,trókštame,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trokštamą,trókštamą,ONE,WORD
 ,,,SEPARATOR
trokštantis,trókštantis,ONE,WORD
 ,,,SEPARATOR
trokšti,trókšti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trokštu,trókštu,ONE,WORD
 ,,,SEPARATOR
tropikų,tròpikų,ONE,WORD
 ,,,SEPARATOR
tropin,,NONE,WORD
 ,,,SEPARATOR
troškau,tróškau,ONE,WORD
 ,,,SEPARATOR
troškimai,troškìmai,ONE,WORD
 ,,,SEPARATOR
troškimas,troškìmas,ONE,WORD
 ,,,SEPARATOR
troškimus,troškimùs,ONE,WORD
 ,,,SEPARATOR
troškimą,troškìmą,ONE,WORD
 ,,,SEPARATOR
troškinio,tróškinio,ONE,WORD
 ,,,SEPARATOR
troškinta,troškìnta,ONE,WORD
 ,,,SEPARATOR
troško,tróško,ONE,WORD
 ,,,SEPARATOR
troškulys,troškulỹs,ONE,WORD
 ,,,SEPARATOR
troškus,troškùs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trukdavęs,trùkdavęs,ONE,WORD
 ,,,SEPARATOR
trukdo,trùkdo,ONE,WORD
 ,,,SEPARATOR
trukdyti,trukdýti,ONE,WORD
 ,,,SEPARATOR
trukmės,trukmė̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
truko,trùko,ONE,WORD
 ,,,SEPARATOR
truks,trùks,ONE,WORD
 ,,,SEPARATOR
trukteli,trùkteli,ONE,WORD
 ,,,SEPARATOR
truktels,trùktels,ONE,WORD
 ,,,SEPARATOR
truktelėjo,trùktelėjo,ONE,WORD
 ,,,SEPARATOR
truktelėtų,trùktelėtų,ONE,WORD
 ,,,SEPARATOR
truktų,trùktų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trukusi,trùkusi,ONE,WORD
 ,,,SEPARATOR
trukusį,trùkusį,ONE,WORD
 ,,,SEPARATOR
trukęs,trùkęs,ONE,WORD
 ,,,SEPARATOR
trumpa,trumpà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpai,trumpaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpakotį,trumpakõtį,ONE,WORD
 ,,,SEPARATOR
trumpalaikis,trumpalaĩkis,ONE,WORD
 ,,,SEPARATOR
trumpam,trumpám,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpas,trum̃pas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpesnių,trumpesnių̃,ONE,WORD
 ,,,SEPARATOR
trumpi,trumpì,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpiau,trumpiaũ,ONE,WORD
 ,,,SEPARATOR
trumpos,trum̃pos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trumpu,trumpù,ONE,WORD
 ,,,SEPARATOR
trumpumo,trumpùmo,ONE,WORD
 ,,,SEPARATOR
trumpus,trumpùs,ONE,WORD
 ,,,SEPARATOR
trumputei,trumpùtei,ONE,WORD
 ,,,SEPARATOR
trumputė,trumpùtė,ONE,WORD
 ,,,SEPARATOR
trumpą,trum̃pą,ONE,WORD
 ,,,SEPARATOR
trumpų,trumpų̃,ONE,WORD
 ,,,SEPARATOR
trumu,trumù,ONE,WORD
 ,,,SEPARATOR
trunka,truñka,ONE,WORD
 ,,,SEPARATOR
trupiniai,trupiniaĩ,ONE,WORD
 ,,,SEPARATOR
trupinėli,trupinė̃li,ONE,WORD
 ,,,SEPARATOR
trupinėlio,trupinė̃lio,ONE,WORD
 ,,,SEPARATOR
truputėlio,truputė̃lio,ONE,WORD
 ,,,SEPARATOR
truputėlį,truputė̃lį,ONE,WORD
 ,,,SEPARATOR
truputį,trupùtį,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
trupučio,trupùčio,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
trupučiuką,trupučiùką,ONE,WORD
 ,,,SEPARATOR
trykštan,,NONE,WORD
 ,,,SEPARATOR
trylika,trýlika,ONE,WORD
 ,,,SEPARATOR
trylikametis,trylikamẽtis,ONE,WORD
trylikametį,trylikamẽtį,ONE,WORD
 ,,,SEPARATOR
trylikos,trýlikos,ONE,WORD
 ,,,SEPARATOR
trylikta,trýlikta,ONE,WORD
 ,,,SEPARATOR
tryliktas,trýliktas,ONE,WORD
 ,,,SEPARATOR
trylikto,trýlikto,ONE,WORD
 ,,,SEPARATOR
tryliktoji,trýliktoji,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trynio,trỹnio,ONE,WORD
 ,,,SEPARATOR
trynusi,trýnusi,ONE,WORD
 ,,,SEPARATOR
trynė,trýnė,ONE,WORD
 ,,,SEPARATOR
trypčiojo,trýpčiojo,ONE,WORD
 ,,,SEPARATOR
trys,trỹs,ONE,WORD
 ,,,SEPARATOR
tryško,trýško,ONE,WORD
 ,,,SEPARATOR
trąšos,trą̃šos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
trąšų,trąšų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tręšiantis,trę̃šiantis,ONE,WORD
 ,,,SEPARATOR
trūkdavo,trū́kdavo,ONE,WORD
 ,,,SEPARATOR
trūklio,trū̃klio,ONE,WORD
 ,,,SEPARATOR
trūko,trū́ko,ONE,WORD
 ,,,SEPARATOR
trūks,trū̃ks,ONE,WORD
 ,,,SEPARATOR
trūksta,trū́ksta,ONE,WORD
 ,,,SEPARATOR
trūkstant,trū́kstant,ONE,WORD
 ,,,SEPARATOR
trūkteltos,trū́kteltos,ONE,WORD
 ,,,SEPARATOR
trūktelėdavo,trū́ktelėdavo,ONE,WORD
 ,,,SEPARATOR
trūktelėjimu,trū́ktelėjimu,ONE,WORD
 ,,,SEPARATOR
trūktelėjo,trū́ktelėjo,ONE,WORD
 ,,,SEPARATOR
trūkumas,trū́kumas,ONE,WORD
 ,,,SEPARATOR
trūkumo,trū́kumo,ONE,WORD
 ,,,SEPARATOR
trūkumų,trū́kumų,ONE,WORD
 ,,,SEPARATOR
trūkčiojančiu,trū́kčiojančiu,ONE,WORD
 ,,,SEPARATOR
trūkčiojo,trū́kčiojo,ONE,WORD
 ,,,SEPARATOR
tu,tù,ONE,WORD
 ,,,SEPARATOR
tualetas,tualètas,ONE,WORD
 ,,,SEPARATOR
tualete,tualetè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tualetinio,tualètinio,ONE,WORD
 ,,,SEPARATOR
tualeto,tualèto,ONE,WORD
 ,,,SEPARATOR
tualetą,tualètą,ONE,WORD
 ,,,SEPARATOR
tuksenančia,tuksẽnančia,ONE,WORD
 ,,,SEPARATOR
tulpių,tùlpių,ONE,WORD
 ,,,SEPARATOR
tulpės,tùlpės,ONE,WORD
 ,,,SEPARATOR
tulžingą,tulžìngą,ONE,WORD
 ,,,SEPARATOR
tumulai,tumulaĩ,ONE,WORD
 ,,,SEPARATOR
tumulą,tùmulą,ONE,WORD
 ,,,SEPARATOR
tundriniai,tùndriniai,ONE,WORD
 ,,,SEPARATOR
tunelio,tùnelio,ONE,WORD
 ,,,SEPARATOR
tunelių,tùnelių,ONE,WORD
 ,,,SEPARATOR
tunelį,tùnelį,ONE,WORD
 ,,,SEPARATOR
tuno,tùno,ONE,WORD
 ,,,SEPARATOR
tuo,tuõ,ONE,WORD
 ,,,SEPARATOR
tuoj,tuõj,ONE,WORD
 ,,,SEPARATOR
tuojau,tuojaũ,ONE,WORD
 ,,,SEPARATOR
tuoktis,tuõktis,ONE,WORD
 ,,,SEPARATOR
tuolėtas,,NONE,WORD
 ,,,SEPARATOR
tuolėtinio,,NONE,WORD
 ,,,SEPARATOR
tuomet,tuomèt,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tuopos,túopos,ONE,WORD
 ,,,SEPARATOR
tuos,tuõs,ONE,WORD
 ,,,SEPARATOR
tupi,tùpi,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tupinėja,tupinė́ja,ONE,WORD
 ,,,SEPARATOR
tupinėjančią,tupinė́jančią,ONE,WORD
 ,,,SEPARATOR
tupinės,tupinė̃s,ONE,WORD
 ,,,SEPARATOR
tupėdamas,tupė́damas,ONE,WORD
 ,,,SEPARATOR
tupėjo,tupė́jo,ONE,WORD
 ,,,SEPARATOR
turbūt,turbū́t,ONE,WORD
 ,,,SEPARATOR
turgaus,tur̃gaus,ONE,WORD
 ,,,SEPARATOR
turgelio,turgẽlio,ONE,WORD
 ,,,SEPARATOR
turguose,tur̃guose,ONE,WORD
 ,,,SEPARATOR
turgų,tur̃gų,ONE,WORD
 ,,,SEPARATOR
turi,tùri,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
turim,tùrim,ONE,WORD
 ,,,SEPARATOR
turime,tùrime,ONE,WORD
 ,,,SEPARATOR
turinio,tùrinio,ONE,WORD
 ,,,SEPARATOR
turint,tùrint,ONE,WORD
 ,,,SEPARATOR
turinti,tùrinti,ONE,WORD
 ,,,SEPARATOR
turintis,tùrintis,ONE,WORD
 ,,,SEPARATOR
turintys,tùrintys,ONE,WORD
 ,,,SEPARATOR
turinčia,tùrinčia,ONE,WORD
 ,,,SEPARATOR
turinčiame,tùrinčiame,ONE,WORD
 ,,,SEPARATOR
turinčios,tùrinčios,ONE,WORD
 ,,,SEPARATOR
turinčius,tùrinčius,ONE,WORD
 ,,,SEPARATOR
turinį,tùrinį,ONE,WORD
 ,,,SEPARATOR
turistai,turìstai,ONE,WORD
 ,,,SEPARATOR
turistams,turìstams,ONE,WORD
 ,,,SEPARATOR
turistas,turìstas,ONE,WORD
 ,,,SEPARATOR
turistiniame,turìstiniame,ONE,WORD
 ,,,SEPARATOR
turistus,turistùs,ONE,WORD
 ,,,SEPARATOR
turistų,turìstų,ONE,WORD
 ,,,SEPARATOR
turite,tùrite,ONE,WORD
 ,,,SEPARATOR
turiu,turiù,ONE,WORD
 ,,,SEPARATOR
turizmas,turìzmas,ONE,WORD
 ,,,SEPARATOR
turizmo,turìzmo,ONE,WORD
 ,,,SEPARATOR
turizmą,turìzmą,ONE,WORD
 ,,,SEPARATOR
turkio,tur̃kio,ONE,WORD
 ,,,SEPARATOR
turkiškais,tur̃kiškais,ONE,WORD
 ,,,SEPARATOR
turkų,tur̃kų,ONE,WORD
 ,,,SEPARATOR
turo,tùro,ONE,WORD
 ,,,SEPARATOR
turtai,tur̃tai,ONE,WORD
 ,,,SEPARATOR
turtais,tur̃tais,ONE,WORD
 ,,,SEPARATOR
turtas,tur̃tas,ONE,WORD
 ,,,SEPARATOR
turtelį,turtẽlį,ONE,WORD
 ,,,SEPARATOR
turtinga,turtìnga,ONE,WORD
 ,,,SEPARATOR
turtingas,turtìngas,ONE,WORD
 ,,,SEPARATOR
turtingesni,turtingesnì,ONE,WORD
 ,,,SEPARATOR
turtingesnis,turtingèsnis,ONE,WORD
 ,,,SEPARATOR
turtingi,turtìngi,ONE,WORD
 ,,,SEPARATOR
turtingiausiame,turtingiáusiame,ONE,WORD
 ,,,SEPARATOR
turtingiausių,turtingiáusių,ONE,WORD
 ,,,SEPARATOR
turtingiausiųjų,turtingiáusiųjų,ONE,WORD
 ,,,SEPARATOR
turtingo,turtìngo,ONE,WORD
 ,,,SEPARATOR
turtingu,turtìngu,ONE,WORD
 ,,,SEPARATOR
turtingų,turtìngų,ONE,WORD
 ,,,SEPARATOR
turto,tur̃to,ONE,WORD
 ,,,SEPARATOR
turtuolių,turtuõlių,ONE,WORD
 ,,,SEPARATOR
turtus,turtùs,ONE,WORD
 ,,,SEPARATOR
turtą,tur̃tą,ONE,WORD
 ,,,SEPARATOR
turtėja,turtė́ja,ONE,WORD
 ,,,SEPARATOR
turtėjau,turtė́jau,ONE,WORD
 ,,,SEPARATOR
turtų,tur̃tų,ONE,WORD
 ,,,SEPARATOR
turčiai,tur̃čiai,ONE,WORD
 ,,,SEPARATOR
turčtuojau,,NONE,WORD
 ,,,SEPARATOR
turėdama,turė́dama,ONE,WORD
 ,,,SEPARATOR
turėdamas,turė́damas,ONE,WORD
 ,,,SEPARATOR
turėdavai,turė́davai,ONE,WORD
 ,,,SEPARATOR
turėdavau,turė́davau,ONE,WORD
 ,,,SEPARATOR
turėdavo,turė́davo,ONE,WORD
 ,,,SEPARATOR
turėjau,turė́jau,ONE,WORD
 ,,,SEPARATOR
turėjo,turė́jo,ONE,WORD
 ,,,SEPARATOR
turėjom,turė́jom,ONE,WORD
 ,,,SEPARATOR
turėjome,turė́jome,ONE,WORD
 ,,,SEPARATOR
turėjusi,turė́jusi,ONE,WORD
 ,,,SEPARATOR
turėjusių,turė́jusių,ONE,WORD
 ,,,SEPARATOR
turėjęs,turė́jęs,ONE,WORD
 ,,,SEPARATOR
turėkite,turė́kite,ONE,WORD
 ,,,SEPARATOR
turėklo,turė̃klo,ONE,WORD
 ,,,SEPARATOR
turėklų,turė̃klų,ONE,WORD
 ,,,SEPARATOR
turės,turė̃s,ONE,WORD
 ,,,SEPARATOR
turėsiantis,turė́siantis,ONE,WORD
 ,,,SEPARATOR
turėsime,turė́sime,ONE,WORD
 ,,,SEPARATOR
turėsiu,turė́siu,ONE,WORD
 ,,,SEPARATOR
turėti,turė́ti,ONE,WORD
 ,,,SEPARATOR
turėtum,turė́tum,ONE,WORD
 ,,,SEPARATOR
turėtume,turė́tume,ONE,WORD
 ,,,SEPARATOR
turėtumėte,turė́tumėte,ONE,WORD
 ,,,SEPARATOR
turėtų,turė́tų,ONE,WORD
 ,,,SEPARATOR
turėčiau,turė́čiau,ONE,WORD
 ,,,SEPARATOR
turįs,turį̃s,ONE,WORD
 ,,,SEPARATOR
turų,tùrų,ONE,WORD
 ,,,SEPARATOR
tus,tùs,ONE,WORD
 ,,,SEPARATOR
tusa,,NONE,WORD
 ,,,SEPARATOR
tuzinais,tuzinaĩs,ONE,WORD
 ,,,SEPARATOR
tuzinas,tùzinas,ONE,WORD
 ,,,SEPARATOR
tučtuojau,tùčtuojau,ONE,WORD
 ,,,SEPARATOR
tušinukas,tušinùkas,ONE,WORD
 ,,,SEPARATOR
tušti,tuštì,ONE,WORD
 ,,,SEPARATOR
tuštuma,tuštumà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tuštumos,tuštumõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tuštėjančius,tuštė́jančius,ONE,WORD
 ,,,SEPARATOR
tuščia,tuščià,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tuščias,tùščias,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tuščiavidurę,tuščiavidùrę,ONE,WORD
 ,,,SEPARATOR
tuščio,tùščio,ONE,WORD
 ,,,SEPARATOR
tuščioje,tuščiojè,ONE,WORD
 ,,,SEPARATOR
tuščiomis,tuščiomìs,ONE,WORD
 ,,,SEPARATOR
tuščios,tùščios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tuščiuose,tuščiuosè,ONE,WORD
 ,,,SEPARATOR
tuščius,tuščiùs,ONE,WORD
 ,,,SEPARATOR
tuščią,tùščią,ONE,WORD
 ,,,SEPARATOR
tvaiku,tvaikù,ONE,WORD
 ,,,SEPARATOR
tvanki,tvankì,ONE,WORD
 ,,,SEPARATOR
tvankioje,tvankiojè,ONE,WORD
 ,,,SEPARATOR
tvano,tvãno,ONE,WORD
 ,,,SEPARATOR
tvardytis,tvárdytis,ONE,WORD
 ,,,SEPARATOR
tvarka,tvarkà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tvarkant,tvar̃kant,ONE,WORD
 ,,,SEPARATOR
tvarkaraščius,tvarkãraščius,ONE,WORD
 ,,,SEPARATOR
tvarkingai,tvarkìngai,ONE,WORD
 ,,,SEPARATOR
tvarkingas,tvarkìngas,ONE,WORD
 ,,,SEPARATOR
tvarkingutę,tvarkingùtę,ONE,WORD
 ,,,SEPARATOR
tvarko,tvar̃ko,ONE,WORD
 ,,,SEPARATOR
tvarkos,tvarkõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tvarkydama,tvarkýdama,ONE,WORD
 ,,,SEPARATOR
tvarkyti,tvarkýti,ONE,WORD
 ,,,SEPARATOR
tvarkytis,tvarkýtis,ONE,WORD
 ,,,SEPARATOR
tvarką,tvar̃ką,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tvarkė,tvar̃kė,ONE,WORD
 ,,,SEPARATOR
tvarkėsi,tvar̃kėsi,ONE,WORD
 ,,,SEPARATOR
